usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey,verbatim_name,verbatim_index,verbatim_kingdom,category_cites,category_iucn,category_sinac,category_minae
2838625,Nidema boothii (Lindl.) Schltr.,Nidema boothii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Nidema,Nidema boothii,6,7707728,196,1169,7689,2838618,2838625,FALSE,Liliopsida,,Nidema boothii,1735,Plantae,,NE,POBLACION REDUCIDA,
2838619,Nidema ottonis (Rchb.f.) Britton & Millsp.,Nidema ottonis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Nidema,Nidema ottonis,6,7707728,196,1169,7689,2838618,2838619,FALSE,Liliopsida,,Nidema ottonis,1736,Plantae,,NE,POBLACION REDUCIDA,
2850658,Notylia barkeri Lindl.,Notylia barkeri,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Notylia,Notylia barkeri,6,7707728,196,1169,7689,2850644,2850658,FALSE,Liliopsida,,Notylia barkeri,1737,Plantae,II,,PELIGRO DE EXTINCIÓN,
2850661,Notylia brenesii Schltr.,Notylia brenesii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Notylia,Notylia brenesii,6,7707728,196,1169,7689,2850644,2850661,FALSE,Liliopsida,,Notylia brenesii,1738,Plantae,II,,PELIGRO DE EXTINCIÓN,
2850648,Notylia lankesteri Ames,Notylia lankesteri,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Notylia,Notylia lankesteri,6,7707728,196,1169,7689,2850644,2850648,FALSE,Liliopsida,,Notylia lankesteri,1739,Plantae,II,,PELIGRO DE EXTINCIÓN,
2850722,Notylia pentachne Rchb.f.,Notylia pentachne,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Notylia,Notylia pentachne,6,7707728,196,1169,7689,2850644,2850722,FALSE,Liliopsida,,Notylia pentachne,1740,Plantae,II,,PELIGRO DE EXTINCIÓN,
2850685,Notylia pittieri Schltr.,Notylia pittieri,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Notylia,Notylia pittieri,6,7707728,196,1169,7689,2850644,2850685,FALSE,Liliopsida,,Notylia pittieri,1741,Plantae,II,,PELIGRO DE EXTINCIÓN,
2830311,Notylia ramonensis Schltr.,Notylia ramonensis,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Macroclinium,Macroclinium ramonense,6,7707728,196,1169,7689,7430334,2830310,TRUE,Liliopsida,2830310,Notylia ramonensis,1742,Plantae,II,,PELIGRO DE EXTINCIÓN,
2850712,Notylia trisepala Lindl. & Paxton,Notylia trisepala,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Notylia,Notylia trisepala,6,7707728,196,1169,7689,2850644,2850712,FALSE,Liliopsida,,Notylia trisepala,1743,Plantae,II,,PELIGRO DE EXTINCIÓN,
5312814,Oberonia similis (Blume) Lindl.,Oberonia similis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oberonia,Oberonia similis,6,7707728,196,1169,7689,2809040,5312814,FALSE,Liliopsida,,Oberonia similis,1744,Plantae,,NE,POBLACION REDUCIDA,
4181250,Ocotea gordonii van der Werff,Ocotea gordonii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea gordonii,6,7707728,220,407,6688,3034076,4181250,FALSE,Magnoliopsida,,Ocotea gordonii,1745,Plantae,,VU,,
4181065,Ocotea haberi van der Werff,Ocotea haberi,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea haberi,6,7707728,220,407,6688,3034076,4181065,FALSE,Magnoliopsida,,Ocotea haberi,1746,Plantae,,NT,,
7928563,Ocotea holdridgeana W.C.Burger,Ocotea holdridgeana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea holdridgeana,6,7707728,220,407,6688,3034076,7928563,FALSE,Magnoliopsida,,Ocotea holdridgeana,1747,Plantae,,VU,,
4179723,Ocotea lentii W.C.Burger,Ocotea lentii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea lentii,6,7707728,220,407,6688,3034076,4179723,FALSE,Magnoliopsida,,Ocotea lentii,1748,Plantae,,NT,,
4179270,Ocotea macrantha van der Werff,Ocotea macrantha,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea macrantha,6,7707728,220,407,6688,3034076,4179270,FALSE,Magnoliopsida,,Ocotea macrantha,1749,Plantae,,CR,,
4178429,Ocotea mollicella (Blake) van der Werff,Ocotea mollicella,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea mollicella,6,7707728,220,407,6688,3034076,4178429,FALSE,Magnoliopsida,,Ocotea mollicella,1750,Plantae,,NT,,
4178332,Ocotea monteverdensis W.C.Burger,Ocotea monteverdensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea monteverdensis,6,7707728,220,407,6688,3034076,4178332,FALSE,Magnoliopsida,,Ocotea monteverdensis,1751,Plantae,,CR,,
4178202,Ocotea multiflora van der Werff,Ocotea multiflora,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea multiflora,6,7707728,220,407,6688,3034076,4178202,FALSE,Magnoliopsida,,Ocotea multiflora,1752,Plantae,,VU,,
4177086,Ocotea patula van der Werff,Ocotea patula,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea patula,6,7707728,220,407,6688,3034076,4177086,FALSE,Magnoliopsida,,Ocotea patula,1753,Plantae,,EN,,
4176741,Ocotea pharomachrosorum Gómez-Laur.,Ocotea pharomachrosorum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea pharomachrosorum,6,7707728,220,407,6688,3034076,4176741,FALSE,Magnoliopsida,,Ocotea pharomachrosorum,1754,Plantae,,EN,,
4176657,Ocotea pittieri (Mez) van der Werff,Ocotea pittieri,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea pittieri,6,7707728,220,407,6688,3034076,4176657,FALSE,Magnoliopsida,,Ocotea pittieri,1755,Plantae,,EN,,
4176394,Ocotea producta (C.K.Allen) Rohwer,Ocotea producta,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea producta,6,7707728,220,407,6688,3034076,4176394,FALSE,Magnoliopsida,,Ocotea producta,1756,Plantae,,CR,,
4175894,Ocotea quadriporata (W.C.Burger) Kosterm.,Ocotea quadriporata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea quadriporata,6,7707728,220,407,6688,3034076,4175894,FALSE,Magnoliopsida,,Ocotea quadriporata,1757,Plantae,,VU,,
4183409,Ocotea rivularis Standl. & L.O.Williams,Ocotea rivularis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea rivularis,6,7707728,220,407,6688,3034076,4183409,FALSE,Magnoliopsida,,Ocotea rivularis,1758,Plantae,,NT,,
4183195,Ocotea rufescens van der Werff,Ocotea rufescens,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea rufescens,6,7707728,220,407,6688,3034076,4183195,FALSE,Magnoliopsida,,Ocotea rufescens,1759,Plantae,,EN,,
4181592,Ocotea tonduzii Standl.,Ocotea tonduzii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea tonduzii,6,7707728,220,407,6688,3034076,4181592,FALSE,Magnoliopsida,,Ocotea tonduzii,1760,Plantae,,NT,,
4180956,Ocotea verapazensis Standl. & Steyerm.,Ocotea verapazensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea verapazensis,6,7707728,220,407,6688,3034076,4180956,FALSE,Magnoliopsida,,Ocotea verapazensis,1761,Plantae,,DD,,
4180834,Ocotea viridiflora Lundell,Ocotea viridiflora,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Laurales,Lauraceae,Ocotea,Ocotea viridiflora,6,7707728,220,407,6688,3034076,4180834,FALSE,Magnoliopsida,,Ocotea viridiflora,1762,Plantae,,VU,,
2817096,Octomeria costaricensis Schltr.,Octomeria costaricensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Octomeria,Octomeria costaricensis,6,7707728,196,1169,7689,2816973,2817096,FALSE,Liliopsida,,Octomeria costaricensis,1763,Plantae,,NE,POBLACION REDUCIDA,
2817040,Octomeria graminifolia (L.) R.Br.,Octomeria graminifolia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Octomeria,Octomeria graminifolia,6,7707728,196,1169,7689,2816973,2817040,FALSE,Liliopsida,,Octomeria graminifolia,1764,Plantae,,NE,POBLACION REDUCIDA,
3596797,Oecopetalum greenmanii Standl. & Steyerm.,Oecopetalum greenmanii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Metteniusales,Metteniusaceae,Oecopetalum,Oecopetalum greenmanii,6,7707728,220,7561687,4898632,7314388,3596797,FALSE,Magnoliopsida,,Oecopetalum greenmanii,1765,Plantae,,NT,,
2832069,Oerstedella endresii (Rchb.f.) Hágsater,Oerstedella endresii,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Epidendrum,Epidendrum endresii,6,7707728,196,1169,7689,5297341,5321226,TRUE,Liliopsida,5321226,Oerstedella endresii,1766,Plantae,II,,PELIGRO DE EXTINCIÓN,
5321947,Oncidium altissimum (Jacq.) Sw.,Oncidium altissimum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium altissimum,6,7707728,196,1169,7689,2834394,5321947,FALSE,Liliopsida,,Oncidium altissimum,1767,Plantae,,NE,POBLACION REDUCIDA,
5314621,Oncidium ampliatum Lindl.,Oncidium ampliatum,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Rossioglossum,Rossioglossum ampliatum,6,7707728,196,1169,7689,2812303,5826486,TRUE,Liliopsida,5826486,Oncidium ampliatum,1768,Plantae,II,,PELIGRO DE EXTINCIÓN,
5322318,Oncidium ansiferum Rchb.f.,Oncidium ansiferum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium ansiferum,6,7707728,196,1169,7689,2834394,5322318,FALSE,Liliopsida,,Oncidium ansiferum,1769,Plantae,,NE,POBLACION REDUCIDA,
5322394,Oncidium baueri Lindl.,Oncidium baueri,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium baueri,6,7707728,196,1169,7689,2834394,5322394,FALSE,Liliopsida,,Oncidium baueri,1770,Plantae,,NE,POBLACION REDUCIDA,
5322176,Oncidium brachyandrum Lindl.,Oncidium brachyandrum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium brachyandrum,6,7707728,196,1169,7689,2834394,5322176,FALSE,Liliopsida,,Oncidium brachyandrum,1771,Plantae,,NE,POBLACION REDUCIDA,
5321993,Oncidium bracteatum Warsz. & Rchb.f.,Oncidium bracteatum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium bracteatum,6,7707728,196,1169,7689,2834394,5321993,FALSE,Liliopsida,,Oncidium bracteatum,1772,Plantae,,NE,POBLACION REDUCIDA,
6315218,Oncidium brownii (Garay) M.W.Chase & N.H.Williams,Oncidium brownii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium brownii,6,7707728,196,1169,7689,2834394,6315218,FALSE,Liliopsida,,Oncidium brownii,1773,Plantae,,NE,POBLACION REDUCIDA,
5322381,Oncidium bryolophotum Rchb.f.,Oncidium bryolophotum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium bryolophotum,6,7707728,196,1169,7689,2834394,5322381,FALSE,Liliopsida,,Oncidium bryolophotum,1774,Plantae,,NE,POBLACION REDUCIDA,
6315237,Oncidium cardioglossum (Pupulin) M.W.Chase & N.H.Williams,Oncidium cardioglossum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium cardioglossum,6,7707728,196,1169,7689,2834394,6315237,FALSE,Liliopsida,,Oncidium cardioglossum,1775,Plantae,,NE,POBLACION REDUCIDA,
5322263,Oncidium cariniferum (Rchb.f.) Beer,Oncidium cariniferum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium cariniferum,6,7707728,196,1169,7689,2834394,5322263,FALSE,Liliopsida,,Oncidium cariniferum,1776,Plantae,,NE,POBLACION REDUCIDA,
5322429,Oncidium cheirophorum Rchb.f.,Oncidium cheirophorum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium cheirophorum,6,7707728,196,1169,7689,2834394,5322429,FALSE,Liliopsida,,Oncidium cheirophorum,1777,Plantae,,NE,POBLACION REDUCIDA,
5826374,Oncidium cinnamomeum (R.Warner & B.S.Williams) M.W.Chase & N.H.Williams,Oncidium cinnamomeum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium cinnamomeum,6,7707728,196,1169,7689,2834394,5826374,FALSE,Liliopsida,,Oncidium cinnamomeum,1778,Plantae,,NE,POBLACION REDUCIDA,
5322171,Oncidium dichromaticum Rchb.f.,Oncidium dichromaticum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium dichromaticum,6,7707728,196,1169,7689,2834394,5322171,FALSE,Liliopsida,,Oncidium dichromaticum,1779,Plantae,,NE,POBLACION REDUCIDA,
6315191,Oncidium dulcineae (Pupulin & G.A.Rojas) M.W.Chase & N.H.Williams,Oncidium dulcineae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium dulcineae,6,7707728,196,1169,7689,2834394,6315191,FALSE,Liliopsida,,Oncidium dulcineae,1780,Plantae,,NE,POBLACION REDUCIDA,
5322243,Oncidium ensatum Lindl.,Oncidium ensatum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium ensatum,6,7707728,196,1169,7689,2834394,5322243,FALSE,Liliopsida,,Oncidium ensatum,1781,Plantae,II,LC,POBLACION REDUCIDA,
5315263,Oncidium hallii (Lindl.) Beer,Oncidium hallii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium hallii,6,7707728,196,1169,7689,2834394,5315263,FALSE,Liliopsida,,Oncidium hallii,1782,Plantae,,NE,POBLACION REDUCIDA,
5322254,Oncidium heteranthum Poepp. & Endl.,Oncidium heteranthum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium heteranthum,6,7707728,196,1169,7689,2834394,5322254,FALSE,Liliopsida,,Oncidium heteranthum,1783,Plantae,,NE,POBLACION REDUCIDA,
6315166,Oncidium hymenanthum (Schltr.) M.W.Chase & N.H.Williams,Oncidium hymenanthum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium hymenanthum,6,7707728,196,1169,7689,2834394,6315166,FALSE,Liliopsida,,Oncidium hymenanthum,1784,Plantae,,NE,POBLACION REDUCIDA,
5322207,Oncidium imitans Dressler,Oncidium imitans,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium imitans,6,7707728,196,1169,7689,2834394,5322207,FALSE,Liliopsida,,Oncidium imitans,1785,Plantae,,NE,POBLACION REDUCIDA,
6315176,Oncidium integrilabre (Pupulin) M.W.Chase & N.H.Williams,Oncidium integrilabre,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium integrilabre,6,7707728,196,1169,7689,2834394,6315176,FALSE,Liliopsida,,Oncidium integrilabre,1786,Plantae,,NE,POBLACION REDUCIDA,
5322303,Oncidium isthmi Schltr.,Oncidium isthmi,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium isthmi,6,7707728,196,1169,7689,2834394,5322303,FALSE,Liliopsida,,Oncidium isthmi,1787,Plantae,,NE,POBLACION REDUCIDA,
5322066,Oncidium leucochilum Bateman ex Lindl.,Oncidium leucochilum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium leucochilum,6,7707728,196,1169,7689,2834394,5322066,FALSE,Liliopsida,,Oncidium leucochilum,1788,Plantae,,NE,POBLACION REDUCIDA,
5322434,Oncidium lineoligerum Rchb.f. & Warsz.,Oncidium lineoligerum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium lineoligerum,6,7707728,196,1169,7689,2834394,5322434,FALSE,Liliopsida,,Oncidium lineoligerum,1789,Plantae,,NE,POBLACION REDUCIDA,
5322300,Oncidium luteum Rolfe,Oncidium luteum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium luteum,6,7707728,196,1169,7689,2834394,5322300,FALSE,Liliopsida,,Oncidium luteum,1790,Plantae,,NE,POBLACION REDUCIDA,
5826361,Oncidium macrobulbon (Kraenzl.) M.W.Chase & N.H.Williams,Oncidium macrobulbon,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium macrobulbon,6,7707728,196,1169,7689,2834394,5826361,FALSE,Liliopsida,,Oncidium macrobulbon,1791,Plantae,,NE,POBLACION REDUCIDA,
5313718,Oncidium maculatum (Lindl.) Lindl.,Oncidium maculatum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium maculatum,6,7707728,196,1169,7689,2834394,5313718,FALSE,Liliopsida,,Oncidium maculatum,1792,Plantae,,NE,POBLACION REDUCIDA,
5322187,Oncidium maduroi Dressler,Oncidium maduroi,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium maduroi,6,7707728,196,1169,7689,2834394,5322187,FALSE,Liliopsida,,Oncidium maduroi,1793,Plantae,,NE,POBLACION REDUCIDA,
5322492,Oncidium mathieuanum Rchb.f. & Warsz.,Oncidium mathieuanum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium mathieuanum,6,7707728,196,1169,7689,2834394,5322492,FALSE,Liliopsida,,Oncidium mathieuanum,1794,Plantae,,NE,POBLACION REDUCIDA,
5826355,Oncidium morganii (Dodson) M.W.Chase & N.H.Williams,Oncidium morganii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium morganii,6,7707728,196,1169,7689,2834394,5826355,FALSE,Liliopsida,,Oncidium morganii,1795,Plantae,,NE,POBLACION REDUCIDA,
5322290,Oncidium nebulosum Lindl.,Oncidium nebulosum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium nebulosum,6,7707728,196,1169,7689,2834394,5322290,FALSE,Liliopsida,,Oncidium nebulosum,1796,Plantae,,NE,POBLACION REDUCIDA,
5321956,Oncidium obryzatoides Kraenzl.,Oncidium obryzatoides,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium obryzatoides,6,7707728,196,1169,7689,2834394,5321956,FALSE,Liliopsida,,Oncidium obryzatoides,1797,Plantae,,NE,POBLACION REDUCIDA,
5321932,Oncidium obryzatum Rchb.f. & Warsz.,Oncidium obryzatum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium obryzatum,6,7707728,196,1169,7689,2834394,5321932,FALSE,Liliopsida,,Oncidium obryzatum,1798,Plantae,,NE,POBLACION REDUCIDA,
5322258,Oncidium parviflorum L.O.Williams,Oncidium parviflorum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium parviflorum,6,7707728,196,1169,7689,2834394,5322258,FALSE,Liliopsida,,Oncidium parviflorum,1799,Plantae,,NE,POBLACION REDUCIDA,
5826363,Oncidium picturatissimum (Kraenzl.) M.W.Chase & N.H.Williams,Oncidium picturatissimum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium picturatissimum,6,7707728,196,1169,7689,2834394,5826363,FALSE,Liliopsida,,Oncidium picturatissimum,1800,Plantae,,NE,POBLACION REDUCIDA,
5826319,Oncidium poikilostalix (Kraenzl.) M.W.Chase & N.H.Williams,Oncidium poikilostalix,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium poikilostalix,6,7707728,196,1169,7689,2834394,5826319,FALSE,Liliopsida,,Oncidium poikilostalix,1801,Plantae,,NE,POBLACION REDUCIDA,
5322373,Oncidium polycladium Rchb.f. ex Lindl.,Oncidium polycladium,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium polycladium,6,7707728,196,1169,7689,2834394,5322373,FALSE,Liliopsida,,Oncidium polycladium,1802,Plantae,,NE,POBLACION REDUCIDA,
6315224,Oncidium pseudounguiculatum (Pupulin & Dressler) M.W.Chase & N.H.Williams,Oncidium pseudounguiculatum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium pseudounguiculatum,6,7707728,196,1169,7689,2834394,6315224,FALSE,Liliopsida,,Oncidium pseudounguiculatum,1803,Plantae,,NE,POBLACION REDUCIDA,
5322277,Oncidium reflexum Lindl.,Oncidium reflexum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium reflexum,6,7707728,196,1169,7689,2834394,5322277,FALSE,Liliopsida,,Oncidium reflexum,1804,Plantae,,NE,POBLACION REDUCIDA,
6315183,Oncidium savegrensis (Pupulin) M.W.Chase & N.H.Williams,Oncidium savegrensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium savegrensis,6,7707728,196,1169,7689,2834394,6315183,FALSE,Liliopsida,,Oncidium savegrensis,1805,Plantae,,NE,POBLACION REDUCIDA,
5322497,Oncidium schroederianum (O'Brien) Garay & Stacy,Oncidium schroederianum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium schroederianum,6,7707728,196,1169,7689,2834394,5322497,FALSE,Liliopsida,,Oncidium schroederianum,1806,Plantae,II,,PELIGRO DE EXTINCIÓN,
6315171,Oncidium sotoanum R.Jiménez & Hágsater,Oncidium sotoanum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium sotoanum,6,7707728,196,1169,7689,2834394,6315171,FALSE,Liliopsida,,Oncidium sotoanum,1807,Plantae,,NE,POBLACION REDUCIDA,
5322412,Oncidium sphacelatum Lindl.,Oncidium sphacelatum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium sphacelatum,6,7707728,196,1169,7689,2834394,5322412,FALSE,Liliopsida,,Oncidium sphacelatum,1808,Plantae,,NE,POBLACION REDUCIDA,
5322097,Oncidium stenobulbon Kraenzl.,Oncidium stenobulbon,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium stenobulbon,6,7707728,196,1169,7689,2834394,5322097,FALSE,Liliopsida,,Oncidium stenobulbon,1809,Plantae,,NE,POBLACION REDUCIDA,
5322071,Oncidium stenoglossum (Schltr.) Dressler & N.H.Williams,Oncidium stenoglossum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium stenoglossum,6,7707728,196,1169,7689,2834394,5322071,FALSE,Liliopsida,,Oncidium stenoglossum,1810,Plantae,,NE,POBLACION REDUCIDA,
5322505,Oncidium storkii Ames & C.Schweinf.,Oncidium storkii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium storkii,6,7707728,196,1169,7689,2834394,5322505,FALSE,Liliopsida,,Oncidium storkii,1811,Plantae,,NE,POBLACION REDUCIDA,
5826341,Oncidium unguiculoides M.W.Chase & N.H.Williams,Oncidium unguiculoides,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium unguiculoides,6,7707728,196,1169,7689,2834394,5826341,FALSE,Liliopsida,,Oncidium unguiculoides,1812,Plantae,,NE,POBLACION REDUCIDA,
5322123,Oncidium warszewiczii Rchb.f.,Oncidium warszewiczii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium warszewiczii,6,7707728,196,1169,7689,2834394,5322123,FALSE,Liliopsida,,Oncidium warszewiczii,1813,Plantae,,NE,POBLACION REDUCIDA,
5321933,Oncidium wentworthianum Bateman ex Lindl.,Oncidium wentworthianum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Oncidium,Oncidium wentworthianum,6,7707728,196,1169,7689,2834394,5321933,FALSE,Liliopsida,,Oncidium wentworthianum,1814,Plantae,,NE,POBLACION REDUCIDA,
5621492,Opuntia auberi Pfeiff.,Opuntia auberi,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Cactaceae,Opuntia,Opuntia auberi,6,7707728,220,422,2519,3084187,5621492,FALSE,Magnoliopsida,,Opuntia auberi,1815,Plantae,II,LC,POBLACION REDUCIDA,
